rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1603800705462267896,,602,,1603800705,460328024,"""gps""",,0,11,56.158363599999994,10.2164913,40.202,"[2765.3925690000005, 0.0, 0.0, 0.0, 2765.3925690000005, 0.0, 0.0, 0.0, 4933.236168999999]",2
1603800706464272216,,603,,1603800706,459846872,"""gps""",,0,11,56.1583597,10.2165015,40.0,"[2747.961241, 0.0, 0.0, 0.0, 2747.961241, 0.0, 0.0, 0.0, 4932.3933609999995]",2
1603800707460740984,,604,,1603800707,459796184,"""gps""",,0,11,56.158366799999996,10.2164948,39.741,"[2732.0483609999997, 0.0, 0.0, 0.0, 2732.0483609999997, 0.0, 0.0, 0.0, 4932.533824]",2
1603800708459039064,,605,,1603800708,458377816,"""gps""",,0,11,56.1583755,10.2164828,39.769,"[2717.328384, 0.0, 0.0, 0.0, 2717.328384, 0.0, 0.0, 0.0, 4931.831529000001]",2
1603800709462853048,,606,,1603800709,460763544,"""gps""",,0,11,56.1583821,10.216479,38.799,"[2704.5200250000003, 0.0, 0.0, 0.0, 2704.5200250000003, 0.0, 0.0, 0.0, 4938.013441]",2
1603800710460727160,,607,,1603800710,459590904,"""gps""",,0,11,56.158388699999996,10.216470099999999,37.669000000000004,"[2692.364544, 0.0, 0.0, 0.0, 2692.364544, 0.0, 0.0, 0.0, 4933.095696]",2
1603800711460702424,,608,,1603800711,459419608,"""gps""",,0,11,56.1583797,10.216484999999999,37.334,"[2659.6711840000003, 0.0, 0.0, 0.0, 2659.6711840000003, 0.0, 0.0, 0.0, 4915.6925439999995]",2
1603800712460566200,,609,,1603800712,459120792,"""gps""",,0,11,56.1583767,10.216488799999999,37.122,"[2629.740961, 0.0, 0.0, 0.0, 2629.740961, 0.0, 0.0, 0.0, 4918.216899999999]",2
1603800713459884408,,610,,1603800713,458944952,"""gps""",,0,11,56.1583706,10.216499299999999,37.114000000000004,"[2601.408016, 0.0, 0.0, 0.0, 2601.408016, 0.0, 0.0, 0.0, 4913.869801000001]",2
1603800714460505976,,611,,1603800714,459783096,"""gps""",,0,11,56.1583536,10.2165278,38.07,"[2594.068624, 0.0, 0.0, 0.0, 2594.068624, 0.0, 0.0, 0.0, 4930.146225]",2
1603800715461472120,,612,,1603800715,459910392,"""gps""",,0,11,56.158356899999994,10.216521,39.152,"[2588.876161, 0.0, 0.0, 0.0, 2588.876161, 0.0, 0.0, 0.0, 4932.533824]",2
1603800716461313496,,613,,1603800716,459448504,"""gps""",,0,11,56.1583627,10.2165103,39.494,"[2584.8072810000003, 0.0, 0.0, 0.0, 2584.8072810000003, 0.0, 0.0, 0.0, 4931.129283999999]",2
